City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Arraial Do Cabo,BR,2020-07-09 21:35:44,-22.97,-42.03,73.4,83,75,13.87
52,Bagdarin,RU,2020-07-09 21:35:44,54.43,113.6,61.09,90,92,3.56
53,Airai,TL,2020-07-09 21:35:44,-8.93,125.41,54.21,96,90,3.8
54,Narsaq,GL,2020-07-09 21:35:44,60.92,-46.05,50.0,87,99,5.82
55,Provideniya,RU,2020-07-09 21:35:44,64.38,-173.3,50.0,81,20,8.95
56,Makat,KZ,2020-07-09 21:35:45,47.65,53.35,83.75,26,0,11.01
57,Castro,BR,2020-07-09 21:35:45,-24.79,-50.01,47.95,71,96,1.03
58,Barcelos,PT,2020-07-09 21:35:45,41.54,-8.62,75.0,82,0,10.29
59,The Valley,AI,2020-07-09 21:35:45,18.22,-63.06,87.8,66,20,17.22
60,Kpandae,GH,2020-07-09 21:35:45,8.47,-0.01,72.09,96,75,5.32
61,Kodiak,US,2020-07-09 21:31:51,57.79,-152.41,66.2,48,40,12.75
62,Namibe,AO,2020-07-09 21:35:46,-15.2,12.15,62.47,81,0,9.51
63,Westport,US,2020-07-09 21:35:46,41.14,-73.36,86.0,66,1,6.93
64,Faya,SA,2020-07-09 21:35:46,18.39,42.45,77.0,40,12,2.24
65,Vorchdorf,AT,2020-07-09 21:35:46,48.0,13.92,68.0,83,58,5.5
66,Barrow,US,2020-07-09 21:33:16,71.29,-156.79,39.2,80,40,9.17
67,Ajuchitlan,MX,2020-07-09 21:35:46,20.72,-100.02,77.0,41,40,4.7
68,Saskylakh,RU,2020-07-09 21:35:47,71.92,114.08,50.47,68,26,10.11
69,Ambilobe,MG,2020-07-09 21:35:47,-13.2,49.05,69.04,61,0,9.48
70,Yellowknife,CA,2020-07-09 21:35:47,62.46,-114.35,70.0,45,75,14.99
71,Bambous Virieux,MU,2020-07-09 21:35:47,-20.34,57.76,72.0,78,40,14.99
72,Upernavik,GL,2020-07-09 21:35:47,72.79,-56.15,43.83,75,100,5.19
73,Alofi,NU,2020-07-09 21:35:47,-19.06,-169.92,77.0,88,75,5.82
74,Saint-Philippe,RE,2020-07-09 21:35:48,-21.36,55.77,69.8,82,20,12.75
75,Cherskiy,RU,2020-07-09 21:35:48,68.75,161.3,55.31,83,99,5.03
76,Tabou,CI,2020-07-09 21:35:48,4.42,-7.35,76.23,85,100,10.36
77,Ayagoz,KZ,2020-07-09 21:35:48,47.97,80.44,60.53,75,0,6.2
78,Otradnoye,RU,2020-07-09 21:35:48,59.78,30.82,55.99,76,20,6.71
79,Buluang,PH,2020-07-09 21:35:49,13.31,123.34,78.1,88,100,3.44
80,Khatanga,RU,2020-07-09 21:35:49,71.97,102.5,53.06,63,14,17.58
81,Kolo,PL,2020-07-09 21:35:49,52.2,18.64,60.01,93,96,1.01
82,Ndele,CF,2020-07-09 21:35:49,8.41,20.65,69.03,90,100,2.55
83,Hilo,US,2020-07-09 21:35:49,19.73,-155.09,80.6,65,90,5.82
84,Maltahohe,NA,2020-07-09 21:35:49,-24.83,16.98,50.56,44,2,14.03
85,Puerto Baquerizo Moreno,EC,2020-07-09 21:35:50,-0.9,-89.6,68.18,89,93,11.79
86,San Quintin,MX,2020-07-09 21:35:50,30.48,-115.95,73.08,62,12,13.06
87,Kaeo,NZ,2020-07-09 21:35:50,-35.1,173.78,48.0,3,26,1.99
88,Ilulissat,GL,2020-07-09 21:35:50,69.22,-51.1,46.4,93,75,1.12
89,Port Elizabeth,ZA,2020-07-09 21:35:50,-33.92,25.57,59.0,82,45,9.17
90,Pierre,US,2020-07-09 21:35:50,44.37,-100.35,88.0,39,1,5.82
91,Butaritari,KI,2020-07-09 21:35:50,3.07,172.79,84.0,75,2,14.14
92,Chuy,UY,2020-07-09 21:35:51,-33.7,-53.46,46.83,77,7,9.82
93,Meridian,US,2020-07-09 21:35:51,43.61,-116.39,87.01,22,1,4.7
94,Loei,TH,2020-07-09 21:35:51,17.42,101.5,66.29,100,100,4.14
95,Korla,CN,2020-07-09 21:35:51,41.76,86.15,80.11,28,100,4.94
96,Banda Aceh,ID,2020-07-09 21:35:52,5.56,95.32,79.63,78,97,4.5
97,Mumford,GH,2020-07-09 21:35:52,5.26,-0.76,75.54,90,97,9.6
98,Praia Da Vitoria,PT,2020-07-09 21:35:52,38.73,-27.07,69.8,77,75,6.73
99,Laguna,US,2020-07-09 21:31:11,38.42,-121.42,98.01,21,1,4.7
100,Quatre Cocos,MU,2020-07-09 21:35:52,-20.21,57.76,72.0,78,40,14.99
101,Pangody,RU,2020-07-09 21:35:52,65.85,74.49,53.19,69,0,18.66
102,Vostok,RU,2020-07-09 21:35:52,46.49,135.88,55.33,100,100,2.91
103,Nikolskoye,RU,2020-07-09 21:35:52,59.7,30.79,55.99,76,20,6.71
104,Luwuk,ID,2020-07-09 21:35:53,-0.95,122.79,76.84,81,73,4.32
105,Margate,GB,2020-07-09 21:35:53,51.38,1.39,64.0,68,100,5.99
106,Auras,IN,2020-07-09 21:35:53,26.92,80.52,84.2,83,75,3.36
107,Omsukchan,RU,2020-07-09 21:35:53,62.53,155.8,54.88,81,99,6.13
108,Kinablangan,PH,2020-07-09 21:35:53,7.69,126.55,78.96,76,99,2.66
109,Hobart,AU,2020-07-09 21:31:57,-42.88,147.33,37.0,93,75,5.82
110,Shelburne,CA,2020-07-09 21:35:53,44.08,-80.2,93.2,38,40,3.36
111,Cape Town,ZA,2020-07-09 21:35:43,-33.93,18.42,53.6,93,75,11.41
112,Inhambane,MZ,2020-07-09 21:35:54,-23.86,35.38,68.2,78,0,7.27
113,Lompoc,US,2020-07-09 21:35:54,34.64,-120.46,66.0,68,11,17.22
114,Sao Borja,BR,2020-07-09 21:35:54,-28.66,-56.0,48.29,82,0,4.14
115,Bredasdorp,ZA,2020-07-09 21:35:54,-34.53,20.04,55.4,71,100,16.11
116,Busselton,AU,2020-07-09 21:35:54,-33.65,115.33,37.99,87,0,6.96
117,Trinidad,BO,2020-07-09 21:35:55,-14.83,-64.9,64.4,77,90,6.93
118,Dikson,RU,2020-07-09 21:35:55,73.51,80.55,42.37,85,0,14.07
119,Talnakh,RU,2020-07-09 21:35:55,69.49,88.4,55.4,87,21,22.37
120,Tuktoyaktuk,CA,2020-07-09 21:35:55,69.45,-133.04,39.2,80,90,11.41
121,Yulara,AU,2020-07-09 21:35:55,-25.24,130.99,39.2,44,0,5.82
122,Mar Del Plata,AR,2020-07-09 21:34:04,-38.0,-57.56,48.99,65,100,9.17
123,Sechura,PE,2020-07-09 21:35:56,-5.56,-80.82,69.91,63,0,19.84
124,Zhigansk,RU,2020-07-09 21:35:56,66.77,123.37,63.59,51,91,5.97
125,Cidreira,BR,2020-07-09 21:35:56,-30.18,-50.21,51.71,69,0,13.71
126,Kavieng,PG,2020-07-09 21:35:56,-2.57,150.8,82.42,75,92,6.64
127,Bengkulu,ID,2020-07-09 21:35:56,-3.8,102.27,75.11,89,100,6.22
128,Pratapgarh,IN,2020-07-09 21:35:57,24.03,74.78,78.19,86,43,16.82
129,Bethel,US,2020-07-09 21:34:00,41.37,-73.41,88.0,58,1,10.29
130,Chahal,GT,2020-07-09 21:35:57,15.75,-89.57,87.85,53,6,4.85
131,Chokurdakh,RU,2020-07-09 21:35:57,70.63,147.92,52.11,68,100,10.16
132,Gananoque,CA,2020-07-09 21:34:02,44.33,-76.17,90.0,52,0,5.99
133,Thunder Bay,CA,2020-07-09 21:32:21,48.4,-89.32,78.8,57,75,9.17
134,Gizo,SB,2020-07-09 21:35:57,-8.1,156.84,83.01,75,16,12.84
135,Saint Anthony,US,2020-07-09 21:35:58,45.02,-93.22,80.6,74,20,5.82
136,Hithadhoo,MV,2020-07-09 21:35:58,-0.6,73.08,84.4,72,81,6.53
137,Lebu,CL,2020-07-09 21:35:58,-37.62,-73.65,54.01,93,100,24.29
138,Griffith,US,2020-07-09 21:32:35,41.53,-87.42,91.99,55,1,13.87
139,Merauke,ID,2020-07-09 21:35:58,-8.47,140.33,77.99,86,81,17.49
140,Carnarvon,AU,2020-07-09 21:35:58,-24.87,113.63,55.4,50,88,10.29
141,Kloulklubed,PW,2020-07-09 21:35:58,7.04,134.26,75.2,94,90,4.7
142,Dobretu,RO,2020-07-09 21:35:59,44.5,23.95,71.01,56,0,2.24
143,Ponta Do Sol,PT,2020-07-09 21:35:59,32.67,-17.1,72.0,73,0,3.98
144,Orocue,CO,2020-07-09 21:35:59,4.79,-71.34,81.82,82,35,6.26
145,Pisco,PE,2020-07-09 21:35:59,-13.7,-76.22,66.2,63,20,12.75
146,Saldanha,ZA,2020-07-09 21:35:59,-33.01,17.94,53.6,87,100,5.82
147,Bubaque,GW,2020-07-09 21:35:59,11.28,-15.83,82.45,83,100,17.38
148,Guangyuan,CN,2020-07-09 21:35:59,32.44,105.82,66.99,90,97,4.03
149,Gat,IL,2020-07-09 21:36:00,31.61,34.76,80.01,74,4,2.93
150,Hobyo,SO,2020-07-09 21:36:00,5.35,48.53,77.99,81,76,26.22
151,Chakia,IN,2020-07-09 21:36:00,26.42,85.05,79.25,96,100,5.91
152,Gigmoto,PH,2020-07-09 21:36:00,13.78,124.39,81.61,79,100,5.88
153,Bull Savanna,JM,2020-07-09 21:36:00,17.89,-77.59,83.05,71,71,16.46
154,Acapulco,MX,2020-07-09 21:32:15,16.86,-99.89,87.8,74,75,13.87
155,Ugoofaaru,MV,2020-07-09 21:36:00,5.67,73.0,83.03,78,100,13.27
156,Kaitangata,NZ,2020-07-09 21:36:01,-46.28,169.85,46.99,75,75,3.0
157,Komsomolskiy,UZ,2020-07-09 21:36:01,40.43,71.72,77.0,33,100,6.93
158,Saint-Denis,FR,2020-07-09 21:36:01,48.92,2.33,78.01,50,0,5.82
159,Richards Bay,ZA,2020-07-09 21:35:40,-28.78,32.04,71.06,54,0,16.46
160,Mount Isa,AU,2020-07-09 21:36:01,-20.73,139.5,50.0,76,3,9.31
161,Alegrete,BR,2020-07-09 21:36:02,-29.78,-55.79,47.75,81,8,3.94
162,Tiksi,RU,2020-07-09 21:36:02,71.69,128.87,35.76,90,86,9.33
163,Kilindoni,TZ,2020-07-09 21:36:02,-7.91,39.67,76.98,83,3,13.35
164,Agadir,MA,2020-07-09 21:32:52,30.42,-9.6,69.8,77,20,8.05
165,Pauini,BR,2020-07-09 21:36:02,-7.71,-66.98,83.26,65,92,1.83
166,Binga,ZW,2020-07-09 21:34:05,-17.62,27.34,61.86,72,0,2.46
167,Great Yarmouth,GB,2020-07-09 21:32:06,52.61,1.73,57.99,99,100,8.99
168,Geraldton,AU,2020-07-09 21:36:03,-28.77,114.6,50.0,71,3,13.87
169,Mmathubudukwane,BW,2020-07-09 21:36:03,-24.6,26.43,57.2,67,0,5.82
170,Tongren,CN,2020-07-09 21:36:03,27.72,109.19,74.73,91,100,2.55
171,Port Hedland,AU,2020-07-09 21:36:03,-20.32,118.57,57.2,26,0,8.05
172,Rio Gallegos,AR,2020-07-09 21:36:03,-51.62,-69.22,30.2,80,31,6.93
173,Iwaki,JP,2020-07-09 21:36:04,37.05,140.88,72.0,93,94,1.99
174,Te Anau,NZ,2020-07-09 21:36:04,-45.42,167.72,38.46,87,91,0.76
175,Bonthe,SL,2020-07-09 21:36:04,7.53,-12.51,76.66,89,100,12.71
176,Tautira,PF,2020-07-09 21:36:04,-17.73,-149.15,80.6,65,20,6.93
177,Vila Velha,BR,2020-07-09 21:36:04,-20.33,-40.29,75.2,83,0,2.24
178,Balabac,PH,2020-07-09 21:36:04,7.99,117.06,82.27,79,100,9.4
179,Oranjestad,AW,2020-07-09 21:36:05,12.52,-70.03,87.8,66,20,21.92
180,Monrovia,LR,2020-07-09 21:31:22,6.3,-10.8,77.0,94,75,12.77
181,Abha,SA,2020-07-09 21:34:16,18.22,42.51,77.0,40,32,2.71
182,Ibra,OM,2020-07-09 21:33:31,22.69,58.53,86.85,44,100,5.88
183,Dingle,PH,2020-07-09 21:36:05,11.0,122.67,77.34,87,100,2.3
184,Severo-Kurilsk,RU,2020-07-09 21:36:05,50.68,156.12,49.37,94,100,9.44
185,Cabo San Lucas,MX,2020-07-09 21:36:05,22.89,-109.91,87.01,66,40,10.29
186,Pritzwalk,DE,2020-07-09 21:36:06,53.15,12.17,57.99,93,100,1.99
187,Cefalu,IT,2020-07-09 21:36:06,38.04,14.02,75.0,87,1,1.01
188,Lasa,IT,2020-07-09 21:36:06,46.62,10.7,62.6,82,5,1.12
189,Arcos,BR,2020-07-09 21:36:06,-20.28,-45.54,67.93,62,9,4.94
190,Massaguet,TD,2020-07-09 21:36:06,12.48,15.44,77.0,83,100,3.36
191,Broome,US,2020-07-09 21:36:06,42.25,-75.83,91.99,48,20,9.17
192,La Union,PE,2020-07-09 21:36:06,-5.4,-80.75,73.9,53,0,21.52
193,Sao Gabriel Da Cachoeira,BR,2020-07-09 21:36:07,-0.13,-67.09,80.6,83,90,2.04
194,Salihorsk,BY,2020-07-09 21:36:07,52.79,27.54,52.92,85,93,5.1
195,Itarema,BR,2020-07-09 21:36:07,-2.92,-39.92,79.72,73,2,14.16
196,Souillac,MU,2020-07-09 21:36:07,-20.52,57.52,71.6,78,40,14.99
197,Mayumba,GA,2020-07-09 21:36:07,-3.43,10.66,73.47,87,94,5.06
198,Caruray,PH,2020-07-09 21:36:08,10.31,119.01,79.84,79,91,4.54
199,Leningradskiy,RU,2020-07-09 21:36:08,69.38,178.42,51.84,67,89,11.56
200,Amsterdam,NL,2020-07-09 21:34:03,52.37,4.89,63.0,93,75,10.29
201,Aromashevo,RU,2020-07-09 21:36:08,56.86,68.64,69.8,81,1,8.23
202,Tasiilaq,GL,2020-07-09 21:36:08,65.61,-37.64,50.0,68,100,14.99
203,Nanortalik,GL,2020-07-09 21:36:08,60.14,-45.24,45.03,93,100,10.78
204,Jackson,US,2020-07-09 21:32:00,42.42,-122.83,84.99,28,1,5.91
205,Saint George,US,2020-07-09 21:35:23,37.1,-113.58,102.0,5,1,8.05
206,Ridgecrest,US,2020-07-09 21:31:45,35.62,-117.67,100.99,6,1,6.93
207,Nago,JP,2020-07-09 21:36:09,26.59,127.98,82.4,88,20,10.29
208,Chicama,PE,2020-07-09 21:36:09,-7.84,-79.15,68.31,64,11,9.6
209,Aripuana,BR,2020-07-09 21:31:49,-9.17,-60.63,81.77,51,0,1.74
210,Avarua,CK,2020-07-09 21:36:09,-21.21,-159.78,78.8,69,78,14.99
211,Araouane,ML,2020-07-09 21:36:09,18.9,-3.53,92.86,31,100,12.26
212,Auki,SB,2020-07-09 21:36:09,-8.77,160.7,81.97,76,27,5.7
213,Manta,EC,2020-07-09 21:36:10,-0.95,-80.73,73.11,78,13,13.67
214,Belaya Gora,RU,2020-07-09 21:36:10,68.53,146.42,64.85,56,64,0.16
215,Jian,CN,2020-07-09 21:36:10,27.12,114.98,77.11,96,100,5.08
216,Plouzane,FR,2020-07-09 21:36:10,48.38,-4.62,59.0,100,90,3.36
217,Deputatskiy,RU,2020-07-09 21:36:10,69.3,139.9,53.92,69,39,3.76
218,Guerrero Negro,MX,2020-07-09 21:36:10,27.98,-114.06,82.58,35,20,14.43
219,Ayan,RU,2020-07-09 21:36:11,56.45,138.17,51.17,88,100,7.56
220,Yeniseysk,RU,2020-07-09 21:36:11,58.45,92.17,54.81,88,100,3.91
221,Yar-Sale,RU,2020-07-09 21:36:11,66.83,70.83,53.08,75,0,11.61
222,Baykit,RU,2020-07-09 21:36:11,61.67,96.37,48.88,78,100,2.53
223,Port Keats,AU,2020-07-09 21:36:11,-14.25,129.55,64.33,64,31,7.54
224,Antofagasta,CL,2020-07-09 21:36:11,-23.65,-70.4,59.0,77,20,10.29
225,Nouadhibou,MR,2020-07-09 21:36:12,20.93,-17.03,78.8,57,1,18.34
226,Morant Bay,JM,2020-07-09 21:36:12,17.88,-76.41,89.01,74,40,23.04
227,Iqaluit,CA,2020-07-09 21:36:12,63.75,-68.51,44.6,81,75,12.75
228,Gayny,RU,2020-07-09 21:36:12,60.31,54.32,69.06,90,0,4.29
229,Anshun,CN,2020-07-09 21:36:12,26.25,105.93,65.44,97,100,1.01
230,Mogadishu,SO,2020-07-09 21:36:12,2.04,45.34,78.24,82,78,14.29
231,Hasaki,JP,2020-07-09 21:36:13,35.73,140.83,73.4,100,75,3.36
232,Qaanaaq,GL,2020-07-09 21:36:13,77.48,-69.36,46.63,55,98,1.41
233,Bhindar,IN,2020-07-09 21:36:13,24.5,74.18,79.59,82,24,11.74
234,Flin Flon,CA,2020-07-09 21:36:13,54.77,-101.86,69.8,52,40,14.99
235,Conde,BR,2020-07-09 21:36:13,-7.26,-34.91,77.0,88,40,5.82
236,Khilok,RU,2020-07-09 21:36:13,51.37,110.47,61.18,93,100,2.42
237,Haines Junction,CA,2020-07-09 21:36:13,60.75,-137.51,66.31,40,97,3.02
238,Lakatoro,VU,2020-07-09 21:36:14,-16.1,167.42,77.0,88,75,6.93
239,Sawtell,AU,2020-07-09 21:36:14,-30.38,153.1,55.4,93,90,3.91
240,San Jose,US,2020-07-09 21:35:00,37.34,-121.89,90.0,30,1,11.41
241,Constitucion,CL,2020-07-09 21:36:14,-35.33,-72.42,51.06,78,91,2.89
242,Tuatapere,NZ,2020-07-09 21:36:14,-46.13,167.68,46.0,83,94,6.93
243,Nuuk,GL,2020-07-09 21:35:23,64.18,-51.72,44.6,87,90,29.97
244,Broken Hill,AU,2020-07-09 21:36:14,-31.95,141.43,50.0,61,75,10.29
245,Dalian,CN,2020-07-09 21:36:15,38.91,121.6,68.0,88,100,4.47
246,Kargopol,RU,2020-07-09 21:36:15,61.51,38.95,49.26,93,0,4.92
247,Businga,CD,2020-07-09 21:36:15,3.33,20.88,71.53,95,100,2.17
248,Vilyuysk,RU,2020-07-09 21:36:15,63.76,121.62,65.1,62,50,6.58
249,Karaton,ID,2020-07-09 21:36:15,-6.34,106.1,78.8,83,20,8.05
250,Pangnirtung,CA,2020-07-09 21:36:16,66.15,-65.71,48.2,76,20,14.99
251,Kartarpur,IN,2020-07-09 21:36:16,31.44,75.5,91.47,47,1,2.35
252,Quelimane,MZ,2020-07-09 21:36:16,-17.88,36.89,65.79,91,0,2.57
253,Beidao,CN,2020-07-09 21:36:16,34.57,105.89,68.59,73,100,1.3
254,Lagoa,PT,2020-07-09 21:36:16,39.05,-27.98,68.99,69,1,2.53
255,Lambarene,GA,2020-07-09 21:36:16,-0.7,10.24,74.17,83,100,6.06
256,Mahina,PF,2020-07-09 21:36:17,-17.51,-149.49,80.6,65,20,6.93
257,Mahajanga,MG,2020-07-09 21:36:17,-15.72,46.32,71.6,53,0,9.17
258,Vondrozo,MG,2020-07-09 21:36:17,-22.82,47.28,52.75,100,0,1.92
259,Sitka,US,2020-07-09 21:36:17,57.05,-135.33,55.4,93,90,9.17
260,Pangai,TO,2020-07-09 21:36:17,-19.8,-174.35,77.0,83,75,6.93
261,Ostrovnoy,RU,2020-07-09 21:36:17,68.05,39.51,58.39,95,100,12.62
262,Karratha,AU,2020-07-09 21:35:42,-20.74,116.85,64.69,28,19,14.9
263,Udala,ES,2020-07-09 21:36:18,43.08,-2.51,66.2,77,75,5.82
264,Awjilah,LY,2020-07-09 21:36:18,29.11,21.29,81.14,47,0,11.48
265,Portland,US,2020-07-09 21:35:19,45.52,-122.68,75.99,49,75,3.36
266,Fortuna,US,2020-07-09 21:36:00,40.6,-124.16,71.01,72,1,14.99
267,Bandarbeyla,SO,2020-07-09 21:33:45,9.49,50.81,80.01,68,94,31.12
268,Beyneu,KZ,2020-07-09 21:36:19,45.32,55.2,82.18,34,0,8.3
269,Outjo,NA,2020-07-09 21:36:19,-20.12,16.15,53.37,42,0,5.95
270,Mildura,AU,2020-07-09 21:36:19,-34.2,142.15,39.2,86,100,6.82
271,Faanui,PF,2020-07-09 21:36:19,-16.48,-151.75,76.68,79,45,25.79
272,Kavaratti,IN,2020-07-09 21:36:19,10.57,72.64,83.5,74,100,9.75
273,Wanaka,NZ,2020-07-09 21:36:19,-44.7,169.15,32.0,87,29,2.21
274,Valley City,US,2020-07-09 21:36:19,46.92,-98.0,75.2,60,75,12.75
275,Ak-Dovurak,RU,2020-07-09 21:36:20,51.18,90.6,54.43,72,18,1.25
276,Ketchikan,US,2020-07-09 21:33:52,55.34,-131.65,59.29,77,95,8.16
277,Tual,ID,2020-07-09 21:36:20,-5.67,132.75,79.54,85,95,19.71
278,Quang Ngai,VN,2020-07-09 21:36:20,15.12,108.8,77.79,80,91,3.51
279,Mandurah,AU,2020-07-09 21:36:20,-32.55,115.7,46.99,93,0,6.93
280,Baruun-Urt,MN,2020-07-09 21:36:21,46.68,113.28,63.25,86,100,4.65
281,Sobolevo,RU,2020-07-09 21:36:21,54.43,31.9,49.39,92,0,4.79
282,Zhangjiakou,CN,2020-07-09 21:36:21,40.81,114.88,59.74,86,29,6.42
283,High Prairie,CA,2020-07-09 21:36:22,55.43,-116.49,69.28,52,100,2.64
284,Luderitz,NA,2020-07-09 21:36:22,-26.65,15.16,57.2,76,0,5.82
285,Sabha,LY,2020-07-09 21:36:23,27.04,14.43,82.65,20,0,9.1
286,Sakakah,SA,2020-07-09 21:36:23,29.97,40.21,87.8,14,0,9.17
287,Longyearbyen,SJ,2020-07-09 21:36:24,78.22,15.64,46.4,81,75,9.17
288,Vicuna,CL,2020-07-09 21:36:24,-30.03,-70.71,72.0,27,50,2.57
289,Isangel,VU,2020-07-09 21:34:03,-19.55,169.27,64.4,93,75,18.52
290,Rassvet,RU,2020-07-09 21:36:24,46.83,40.75,63.12,80,15,8.16
291,Lavrentiya,RU,2020-07-09 21:36:24,65.58,-171.0,51.3,74,11,4.74
292,Jumla,NP,2020-07-09 21:36:25,29.27,82.18,62.31,71,100,1.95
293,Padang,ID,2020-07-09 21:36:25,-0.95,100.35,76.91,78,98,4.23
294,Bathsheba,BB,2020-07-09 21:36:25,13.22,-59.52,84.2,70,40,19.46
295,Kununurra,AU,2020-07-09 21:36:25,-15.77,128.73,55.4,38,18,4.7
296,Dhanera,IN,2020-07-09 21:36:25,24.52,72.02,83.77,74,60,14.79
297,Cabra,ES,2020-07-09 21:36:25,37.47,-4.44,81.0,39,0,5.08
298,Ribeira Grande,PT,2020-07-09 21:36:26,38.52,-28.7,71.6,64,75,4.7
299,Yunyang,CN,2020-07-09 21:36:26,33.45,112.71,75.43,78,87,1.79
300,San Angelo,US,2020-07-09 21:32:43,31.46,-100.44,99.0,35,1,12.75
301,Olafsvik,IS,2020-07-09 21:36:26,64.89,-23.71,52.02,74,62,9.8
302,Labuhan,ID,2020-07-09 21:36:26,-6.88,112.21,74.91,85,64,8.32
303,Neryungri,RU,2020-07-09 21:36:27,56.67,124.65,62.29,87,81,2.3
304,Aberdeen,GB,2020-07-09 21:32:49,57.14,-2.1,53.6,87,100,3.36
305,Adre,TD,2020-07-09 21:36:27,13.47,22.2,74.43,69,88,7.72
306,Gobabis,NA,2020-07-09 21:36:27,-22.45,18.97,51.8,37,0,6.93
307,Dicabisagan,PH,2020-07-09 21:36:28,17.08,122.42,80.19,78,38,6.02
